value	group
0.763552	Alpha
0.76529	Alpha
0.758313	Alpha
0.765073	Alpha
0.768367	Alpha
0.765982	Alpha
0.76641	Alpha
0.770666	Alpha
0.76854	Alpha
0.770157	Alpha
0.782226	Alpha
0.760905	Alpha
0.770722	Alpha
0.765396	Alpha
0.7655	Alpha
0.769847	Alpha
0.775366	Alpha
0.773977	Alpha
0.77629	Alpha
0.773687	Alpha
0.774198	Alpha
0.778419	Alpha
0.778183	Alpha
0.763616	Alpha
0.768162	Alpha
0.763503	Alpha
0.759945	Alpha
0.776771	Alpha
0.777794	Alpha
0.775737	Alpha
0.7629	Alpha
0.756012	Alpha
0.761122	Alpha
0.766744	Alpha
0.773002	Alpha
0.768209	Alpha
0.773557	Alpha
0.765984	Alpha
0.766296	Alpha
0.771493	Alpha
0.768497	Alpha
0.768281	Alpha
0.766888	Alpha
0.763409	Alpha
0.760273	Alpha
0.757419	Alpha
0.762562	Alpha
0.770731	Alpha
0.768952	Alpha
0.767355	Alpha
0.761016	Alpha
0.771151	Alpha
0.771325	Alpha
0.76948	Alpha
0.763605	Alpha
0.76718	Alpha
0.762372	Alpha
0.762543	Alpha
0.76933	Alpha
0.772134	Alpha
0.770398	Alpha
0.765919	Alpha
0.763906	Alpha
0.758779	Alpha
0.755334	Alpha
0.750344	Alpha
0.761595	Alpha
0.771715	Alpha
0.783046	Alpha
0.777635	Alpha
0.774982	Alpha
0.774395	Alpha
0.776043	Alpha
0.76516	Alpha
0.752864	Alpha
0.760634	Alpha
0.768499	Alpha
0.768633	Alpha
0.767788	Alpha
0.766824	Alpha
0.756579	Alpha
0.772226	Alpha
0.774844	Alpha
0.770611	Alpha
0.76542	Alpha
0.768205	Alpha
0.768522	Alpha
0.773956	Alpha
0.770243	Alpha
0.77161	Alpha
0.759019	Alpha
0.766873	Alpha
0.765869	Alpha
0.765916	Alpha
0.764959	Alpha
0.779688	Alpha
0.775255	Alpha
0.775859	Alpha
0.751598	Alpha
0.75692	Alpha
0.762766	Alpha
0.76145	Alpha
0.762974	Alpha
0.752054	Alpha
0.757651	Alpha
0.773725	Alpha
0.781211	Alpha
0.770318	Alpha
0.769081	Alpha
0.771271	Alpha
0.774046	Alpha
0.76686	Alpha
0.766644	Alpha
0.765718	Alpha
0.775773	Alpha
0.757373	Alpha
0.759381	Alpha
0.774066	Alpha
0.776572	Alpha
0.766016	Alpha
0.768486	Alpha
0.769101	Alpha
0.757755	Alpha
0.762096	Alpha
0.762136	Alpha
0.763286	Alpha
0.766592	Alpha
0.778462	Alpha
0.777469	Alpha
0.761873	Alpha
0.762401	Alpha
0.771394	Alpha
0.774857	Alpha
0.7631	Alpha
0.761711	Alpha
0.764419	Alpha
0.772202	Alpha
0.772531	Alpha
0.768946	Alpha
0.768489	Alpha
0.76295	Alpha
0.767438	Alpha
0.762321	Alpha
0.764271	Alpha
0.764885	Alpha
0.763378	Alpha
0.766606	Alpha
0.766263	Alpha
0.780954	Alpha
0.766494	Alpha
0.766928	Alpha
0.76784	Alpha
0.758223	Alpha
0.756242	Alpha
0.757173	Alpha
0.756806	Alpha
0.783215	Alpha
0.781651	Alpha
0.759988	Alpha
0.761104	Alpha
0.762675	Alpha
0.759738	Alpha
0.762662	Alpha
0.766517	Alpha
0.77376	Alpha
0.766116	Alpha
0.765797	Alpha
0.769583	Alpha
0.769571	Alpha
0.772276	Alpha
0.775221	Alpha
0.779698	Alpha
0.78556	Alpha
0.764946	Alpha
0.765163	Alpha
0.767699	Alpha
0.772128	Alpha
0.76558	Alpha
0.781167	Alpha
0.773804	Alpha
0.771989	Alpha
0.774087	Alpha
0.762235	Alpha
0.758354	Alpha
0.760257	Alpha
0.769184	Alpha
0.76674	Alpha
0.772364	Alpha
0.766091	Alpha
0.773302	Alpha
0.779482	Alpha
0.767912	Alpha
0.758709	Alpha
0.774267	Alpha
0.750208	Alpha
0.749489	Alpha
0.760668	Alpha
0.754676	Alpha
0.752524	Alpha
0.749373	Alpha
0.766506	Alpha
0.758102	Alpha
0.75467	Alpha
0.76418	Alpha
0.785699	Alpha
0.758953	Alpha
0.769575	Alpha
0.765094	Alpha
0.768399	Alpha
0.772131	Alpha
0.766626	Alpha
0.76837	Alpha
0.778888	Alpha
0.752812	Alpha
0.758586	Alpha
0.756813	Alpha
0.76859	Alpha
0.764279	Alpha
0.775853	Alpha
0.777439	Alpha
0.774002	Alpha
0.764866	Alpha
0.760026	Alpha
0.762372	Alpha
0.764959	Alpha
0.767309	Alpha
0.759124	Alpha
0.763361	Alpha
0.760067	Alpha
0.759207	Alpha
0.769981	Alpha
0.77018	Alpha
0.765395	Alpha
0.754944	Alpha
0.768438	Alpha
0.77088	Alpha
0.765725	Alpha
0.775215	Alpha
0.764615	Alpha
0.75778	Alpha
0.756479	Alpha
0.754661	Alpha
0.761901	Alpha
0.761067	Alpha
0.768389	Alpha
0.764144	Alpha
0.760989	Alpha
0.751275	Alpha
0.754242	Alpha
0.762829	Alpha
0.762728	Alpha
0.76292	Alpha
0.777633	Alpha
0.773292	Alpha
0.769416	Alpha
0.769163	Alpha
0.769453	Alpha
0.774377	Alpha
0.781204	Alpha
0.784121	Alpha
0.770864	Alpha
0.774511	Alpha
0.758509	Alpha
0.761012	Alpha
0.762566	Alpha
0.773987	Alpha
0.765949	Alpha
0.768626	Alpha
0.767989	Alpha
0.771234	Alpha
0.772669	Alpha
0.772818	Alpha
0.757995	Alpha
0.764488	Alpha
0.771502	Alpha
0.764507	Alpha
0.763317	Alpha
0.764096	Alpha
0.763167	Alpha
0.75548	Alpha
0.766389	Alpha
0.775685	Alpha
0.776182	Alpha
0.756401	Alpha
0.754968	Alpha
0.75579	Alpha
0.767551	Alpha
0.763375	Alpha
0.769586	Alpha
0.772083	Alpha
0.766049	Alpha
0.782234	Alpha
0.75197	Alpha
0.760893	Alpha
0.764252	Alpha
0.765981	Alpha
0.757897	Alpha
0.759684	Alpha
0.76012	Alpha
0.773232	Alpha
0.767117	Alpha
0.761582	Alpha
0.761645	Alpha
0.761811	Alpha
0.765473	Alpha
0.758213	Alpha
0.763997	Alpha
0.765761	Alpha
0.771491	Alpha
0.775032	Alpha
0.775909	Alpha
0.77135	Alpha
0.765899	Alpha
0.771711	Alpha
0.758511	Alpha
0.769058	Alpha
0.774064	Alpha
0.771215	Alpha
0.769241	Alpha
0.76498	Alpha
0.759904	Alpha
0.759391	Alpha
0.757547	Alpha
0.758578	Alpha
0.773539	Alpha
0.770437	Alpha
0.764552	Alpha
0.760734	Alpha
0.769556	Alpha
0.762851	Alpha
0.762783	Alpha
0.759231	Alpha
0.758783	Alpha
0.768608	Alpha
0.770957	Alpha
0.770601	Alpha
0.774442	Alpha
0.756807	Alpha
0.77562	Alpha
0.752631	Alpha
0.775718	Alpha
0.760675	Alpha
0.76035	Alpha
0.762689	Alpha
0.779207	Alpha
0.766737	Alpha
0.776094	Alpha
0.764958	Alpha
0.766511	Alpha
0.759765	Alpha
0.758979	Alpha
0.762723	Alpha
0.769724	Alpha
0.766499	Alpha
0.769922	Alpha
0.762954	Alpha
0.761326	Alpha
0.755917	Alpha
0.756514	Alpha
0.772084	Alpha
0.768082	Alpha
0.769646	Alpha
0.769675	Alpha
0.770265	Alpha
0.776273	Alpha
0.758674	Alpha
0.771413	Alpha
0.771415	Alpha
0.753913	Alpha
0.752288	Alpha
0.764071	Alpha
0.762405	Alpha
0.760691	Alpha
0.761645	Alpha
0.762819	Alpha
0.767336	Alpha
0.761032	Alpha
0.76092	Alpha
0.763015	Alpha
0.76262	Alpha
0.760196	Alpha
0.756421	Alpha
0.754905	Alpha
0.746335	Alpha
0.779558	Alpha
0.776883	Alpha
0.77858	Alpha
0.763157	Alpha
0.767474	Alpha
0.76437	Alpha
0.762668	Alpha
0.766259	Alpha
0.764721	Alpha
0.770018	Alpha
0.763895	Alpha
0.777384	Alpha
0.758152	Alpha
0.761083	Alpha
0.762806	Alpha
0.760078	Alpha
0.761536	Alpha
0.768817	Alpha
0.75933	Alpha
0.758948	Alpha
0.762268	Alpha
0.760804	Alpha
0.769922	Alpha
0.773042	Alpha
0.768748	Alpha
0.776898	Alpha
0.763373	Alpha
0.770232	Alpha
0.76255	Alpha
0.767533	Alpha
0.774714	Alpha
0.757234	Alpha
0.78037	Alpha
0.772665	Alpha
0.765123	Alpha
0.771115	Alpha
0.770492	Alpha
0.762861	Alpha
0.762128	Alpha
0.761663	Alpha
0.755617	Alpha
0.774588	Alpha
0.769284	Alpha
0.767864	Alpha
0.765685	Alpha
0.787652	Alpha
0.785218	Alpha
0.777478	Alpha
0.76066	Alpha
0.7746	Alpha
0.75903	Alpha
0.761945	Alpha
0.763626	Alpha
0.769152	Alpha
0.769988	Alpha
0.765057	Alpha
0.770443	Alpha
0.768569	Alpha
0.775052	Alpha
0.775821	Alpha
0.774862	Alpha
0.77253	Alpha
0.76383	Alpha
0.772397	Alpha
0.771039	Alpha
0.766531	Alpha
0.767204	Alpha
0.756961	Alpha
0.767668	Alpha
0.768094	Alpha
0.770035	Alpha
0.769414	Alpha
0.764849	Alpha
0.76489	Alpha
0.769555	Alpha
0.76221	Alpha
0.77002	Alpha
0.765994	Alpha
0.766393	Alpha
0.774265	Alpha
0.769254	Alpha
0.767161	Alpha
0.762053	Alpha
0.767917	Alpha
0.762061	Alpha
0.76607	Alpha
0.768513	Alpha
0.770693	Alpha
0.7629	Alpha
0.763492	Alpha
0.769592	Alpha
0.775785	Alpha
0.765385	Alpha
0.77172	Alpha
0.772717	Alpha
0.765893	Alpha
0.765739	Alpha
0.762096	Alpha
0.759735	Alpha
0.754554	Alpha
0.779074	Alpha
0.779644	Alpha
0.776836	Alpha
0.763852	Alpha
0.765502	Alpha
0.757122	Alpha
0.761867	Alpha
0.758311	Alpha
0.753819	Alpha
0.753917	Alpha
0.753584	Alpha
0.766418	Alpha
0.766355	Alpha
0.756242	Alpha
0.755331	Alpha
0.777082	Alpha
0.777583	Alpha
0.764453	Alpha
0.763195	Alpha
0.757793	Alpha
0.769063	Alpha
0.779541	Alpha
0.759718	Alpha
0.773661	Alpha
0.77624	Alpha
0.762108	Alpha
0.766465	Alpha
0.758739	Alpha
0.762356	Alpha
0.758346	Alpha
0.759119	Alpha
0.763104	Alpha
0.761257	Alpha
0.778156	Alpha
0.768051	Alpha
0.767015	Alpha
0.77347	Alpha
0.771885	Alpha
0.772932	Alpha
0.768687	Alpha
0.766367	Alpha
0.762208	Alpha
0.763449	Alpha
0.761612	Alpha
0.767719	Alpha
0.767524	Alpha
0.760832	Alpha
0.762045	Alpha
0.758907	Alpha
0.770817	Alpha
0.775973	Alpha
0.762291	Alpha
0.759168	Alpha
0.757656	Alpha
0.776382	Alpha
0.768526	Alpha
0.772391	Alpha
0.763739	Alpha
0.761269	Alpha
0.768582	Alpha
0.780933	Alpha
0.767669	Alpha
0.768418	Alpha
0.772186	Alpha
0.761181	Alpha
0.763945	Alpha
0.763463	Alpha
0.765133	Alpha
0.761523	Alpha
0.764904	Alpha
0.762149	Alpha
0.776425	Alpha
0.772858	Alpha
0.781255	Alpha
0.765746	Alpha
0.770197	Alpha
0.771796	Alpha
0.771473	Alpha
0.755216	Alpha
0.774765	Alpha
0.77007	Alpha
0.768352	Alpha
0.769814	Alpha
0.763206	Alpha
0.775368	Alpha
0.776571	Alpha
0.776091	Alpha
0.776464	Alpha
0.77217	Alpha
0.771902	Alpha
0.769782	Alpha
0.76298	Alpha
0.755875	Alpha
0.776772	Alpha
0.764701	Alpha
0.76767	Alpha
0.767688	Alpha
0.769639	Alpha
0.772191	Alpha
0.771078	Alpha
0.766502	Alpha
0.773458	Alpha
0.783984	Alpha
0.753197	Alpha
0.750583	Alpha
0.761005	Alpha
0.75633	Alpha
0.767066	Alpha
0.760795	Alpha
0.759914	Alpha
0.761037	Alpha
0.764429	Alpha
0.764432	Alpha
0.764549	Alpha
0.763258	Alpha
0.779679	Alpha
0.777695	Alpha
0.772724	Alpha
0.775789	Alpha
0.7763	Alpha
0.773185	Alpha
0.761052	Alpha
0.759781	Alpha
0.764958	Alpha
0.761583	Alpha
0.758751	Alpha
0.767761	Alpha
0.765538	Alpha
0.768764	Alpha
0.766687	Alpha
0.758763	Alpha
0.755888	Alpha
0.772652	Alpha
0.770745	Alpha
0.771668	Alpha
0.779322	Alpha
0.777867	Alpha
0.777743	Alpha
0.765784	Alpha
0.7661	Alpha
0.770377	Alpha
0.761867	Alpha
0.762789	Alpha
0.78388	Alpha
0.769225	Alpha
0.769025	Alpha
0.76764	Alpha
0.749858	Alpha
0.772175	Alpha
0.774468	Alpha
0.77446	Alpha
0.762589	Alpha
0.762871	Alpha
0.771282	Alpha
0.766644	Alpha
0.766504	Alpha
0.766173	Alpha
0.763378	Alpha
0.762237	Alpha
0.764013	Alpha
0.767529	Alpha
0.764584	Alpha
0.768147	Alpha
0.766657	Alpha
0.77172	Alpha
0.771314	Alpha
0.769496	Alpha
0.771476	Alpha
0.772252	Alpha
0.772561	Alpha
0.76898	Alpha
0.767634	Alpha
0.765316	Alpha
0.767214	Alpha
0.759442	Alpha
0.76689	Alpha
0.761803	Alpha
0.773749	Alpha
0.776469	Alpha
0.757951	Alpha
0.761175	Alpha
0.775984	Alpha
0.77454	Alpha
0.765805	Alpha
0.768274	Alpha
0.768848	Alpha
0.762331	Alpha
0.765296	Alpha
0.766375	Alpha
0.761915	Alpha
0.774823	Alpha
0.762048	Alpha
0.780255	Alpha
0.76266	Alpha
0.776065	Alpha
0.772832	Alpha
0.774213	Alpha
0.772986	Alpha
0.769287	Alpha
0.772579	Alpha
0.776381	Alpha
0.762112	Alpha
0.763773	Alpha
0.763715	Alpha
0.771648	Alpha
0.763565	Alpha
0.76179	Alpha
0.764685	Alpha
0.768775	Alpha
0.76842	Alpha
0.772712	Alpha
0.768359	Alpha
0.770721	Alpha
0.779047	Alpha
0.778156	Alpha
0.776216	Alpha
0.772589	Alpha
0.773551	Alpha
0.773534	Alpha
0.769975	Alpha
0.772275	Alpha
0.771667	Alpha
0.768781	Alpha
0.766567	Alpha
0.754743	Alpha
0.781322	Alpha
0.779807	Alpha
0.772377	Alpha
0.766655	Alpha
0.766565	Alpha
0.75461	Alpha
0.754549	Alpha
0.758545	Alpha
0.766218	Alpha
0.759922	Alpha
0.760983	Alpha
0.768014	Alpha
0.766579	Alpha
0.765282	Alpha
0.765044	Alpha
0.76507	Alpha
0.758204	Alpha
0.750465	Alpha
0.749651	Alpha
0.749463	Alpha
0.748738	Alpha
0.775322	Alpha
0.763513	Alpha
0.767299	Alpha
0.768769	Alpha
0.771239	Alpha
0.767937	Alpha
0.767406	Alpha
0.767154	Alpha
0.76721	Alpha
0.76745	Alpha
0.759058	Alpha
0.766064	Alpha
0.765501	Alpha
0.765861	Alpha
0.76373	Alpha
0.775229	Alpha
0.775736	Alpha
0.757298	Alpha
0.77128	Alpha
0.758937	Alpha
0.771092	Alpha
0.769391	Alpha
0.772862	Alpha
0.754851	Alpha
0.758398	Alpha
0.761216	Alpha
0.771361	Alpha
0.770748	Alpha
0.764714	Alpha
0.774938	Alpha
0.761626	Alpha
0.762671	Alpha
0.762763	Alpha
0.763185	Alpha
0.763131	Alpha
0.765587	Alpha
0.76325	Alpha
0.7706	Alpha
0.766379	Alpha
0.767811	Alpha
0.769186	Alpha
0.76415	Alpha
0.762585	Alpha
0.762765	Alpha
0.770475	Alpha
0.769502	Alpha
0.7735	Alpha
0.771922	Alpha
0.772027	Alpha
0.770933	Alpha
0.756009	Alpha
0.763325	Alpha
0.764397	Alpha
0.764255	Alpha
0.755514	Alpha
0.766907	Alpha
0.771922	Alpha
0.770075	Alpha
0.768735	Alpha
0.763424	Alpha
0.757555	Alpha
0.777171	Alpha
0.77694	Alpha
0.771053	Alpha
0.77544	Alpha
0.775486	Alpha
0.765555	Alpha
0.764127	Alpha
0.769382	Alpha
0.768537	Alpha
0.768182	Alpha
0.768551	Alpha
0.761878	Alpha
0.768979	Alpha
0.753772	Alpha
0.766621	Alpha
0.768518	Alpha
0.754616	Alpha
0.76471	Alpha
0.752101	Alpha
0.759026	Alpha
0.76814	Alpha
0.782052	Alpha
0.764153	Alpha
0.780763	Alpha
0.78373	Alpha
0.775806	Alpha
0.754682	Alpha
0.760988	Alpha
0.770204	Alpha
0.753629	Alpha
0.76808	Alpha
0.773818	Alpha
0.762415	Alpha
0.763146	Alpha
0.768287	Alpha
0.763168	Alpha
0.764681	Alpha
0.773632	Alpha
0.773346	Alpha
0.773677	Alpha
0.765243	Alpha
0.776068	Alpha
0.761135	Alpha
0.762113	Alpha
0.75675	Alpha
0.760494	Alpha
0.773168	Alpha
0.763381	Alpha
0.77048	Alpha
0.765187	Alpha
0.765963	Alpha
0.774555	Alpha
0.756449	Alpha
0.763248	Alpha
0.774543	Alpha
0.768089	Alpha
0.762266	Alpha
0.759359	Alpha
0.765887	Alpha
0.764029	Alpha
0.75521	Alpha
0.761216	Alpha
0.759556	Alpha
0.760912	Alpha
0.758314	Alpha
0.759489	Alpha
0.754289	Alpha
0.754769	Alpha
0.757009	Alpha
0.776703	Alpha
0.754495	Alpha
0.777164	Alpha
0.760848	Alpha
0.761825	Alpha
0.75928	Alpha
0.7691	Alpha
0.766896	Alpha
0.765642	Alpha
0.75911	Alpha
0.762545	Alpha
0.761523	Alpha
0.767983	Alpha
0.752468	Alpha
0.768125	Alpha
0.767922	Alpha
0.765752	Alpha
0.763583	Alpha
0.764403	Alpha
0.763295	Alpha
0.761668	Alpha
0.775127	Alpha
0.772257	Alpha
0.770592	Alpha
0.772105	Alpha
0.770434	Alpha
0.770867	Alpha
0.774929	Alpha
0.77517	Alpha
0.777695	Alpha
0.784056	Alpha
0.779423	Alpha
0.758189	Alpha
0.762044	Alpha
0.764677	Alpha
0.76626	Alpha
0.766155	Alpha
0.761155	Alpha
0.756004	Alpha
0.778251	Alpha
0.755867	Alpha
0.769097	Alpha
0.768082	Alpha
0.7598	Alpha
0.757487	Alpha
0.766389	Alpha
0.765806	Alpha
0.781965	Alpha
0.763071	Alpha
0.755342	Alpha
0.761055	Alpha
0.776743	Alpha
0.776344	Alpha
0.765479	Alpha
0.761843	Alpha
0.766929	Alpha
0.768807	Alpha
0.761971	Alpha
0.762349	Alpha
0.756749	Alpha
0.757981	Alpha
0.766646	Alpha
0.766809	Alpha
0.771041	Alpha
0.756051	Alpha
0.763848	Alpha
0.759671	Alpha
0.770431	Alpha
0.763503	Alpha
0.770431	Alpha
0.781947	Alpha
0.768403	Alpha
0.779663	Alpha
0.758727	Alpha
0.760469	Alpha
0.766517	Alpha
0.769465	Alpha
0.774724	Alpha
0.767529	Alpha
0.760924	Alpha
0.766907	Alpha
0.771414	Alpha
0.769273	Alpha
0.776276	Alpha
0.777368	Alpha
0.77603	Alpha
0.769957	Alpha
0.770524	Alpha
0.782487	Alpha
0.771113	Alpha
0.764685	Alpha
0.764897	Alpha
0.769786	Alpha
0.770351	Alpha
0.752469	Alpha
0.760052	Alpha
0.757779	Alpha
0.76334	Alpha
0.757433	Alpha
0.763868	Alpha
0.77019	Alpha
0.769001	Alpha
0.76705	Alpha
0.769488	Alpha
0.767204	Alpha
0.769899	Alpha
0.774798	Alpha
0.773853	Alpha
0.757418	Alpha
0.761499	Alpha
0.76272	Alpha
0.759887	Alpha
0.758935	Alpha
0.766259	Alpha
0.765441	Alpha
0.769571	Alpha
0.766833	Alpha
0.764716	Alpha
0.769094	Alpha
0.770341	Alpha
0.768416	Alpha
0.766772	Alpha
0.75403	Alpha
0.760607	Alpha
0.759839	Alpha
0.762827	Alpha
0.766841	Alpha
0.767929	Alpha
0.767222	Alpha
0.768364	Alpha
0.767352	Alpha
0.764066	Alpha
0.771257	Alpha
0.775968	Alpha
0.771546	Alpha
0.774951	Alpha
0.776374	Alpha
0.775815	Alpha
0.776097	Alpha
0.759382	Alpha
0.765391	Alpha
0.75262	Alpha
0.758599	Alpha
0.756153	Alpha
0.767739	Alpha
0.768539	Alpha
0.775205	Alpha
0.753698	Alpha
0.764626	Alpha
0.773226	Alpha
0.780109	Alpha
0.766699	Alpha
0.76955	Alpha
0.765622	Alpha
0.765681	Alpha
0.765192	Alpha
0.762535	Alpha
0.764953	Alpha
0.761705	Alpha
0.761873	Alpha
0.768175	Alpha
0.764741	Alpha
0.764252	Alpha
0.753684	Alpha
0.774542	Alpha
0.773651	Alpha
0.77271	Alpha
0.767803	Alpha
0.764493	Alpha
0.766287	Alpha
0.763745	Alpha
0.7661	Alpha
0.764577	Alpha
0.764417	Alpha
0.779033	Alpha
0.760768	Alpha
0.761141	Alpha
0.75866	Alpha
0.766208	Alpha
0.763603	Alpha
0.767803	Alpha
0.767271	Alpha
0.762535	Alpha
0.760536	Alpha
0.763082	Alpha
0.766673	Alpha
0.762147	Alpha
0.757776	Alpha
0.762252	Alpha
0.763502	Alpha
0.770887	Alpha
0.773572	Alpha
0.756859	Alpha
0.761539	Alpha
0.779794	Alpha
0.759174	Alpha
0.768792	Alpha
0.771772	Alpha
0.764823	Alpha
0.767186	Alpha
0.774654	Alpha
0.766669	Alpha
0.77103	Alpha
0.771798	Alpha
0.771433	Alpha
0.780447	Alpha
0.756846	Alpha
0.767488	Alpha
0.772029	Alpha
0.77764	Alpha
0.76293	Alpha
0.770468	Alpha
0.770525	Alpha
0.770709	Alpha
0.752728	Alpha
0.769648	Alpha
0.773738	Alpha
0.755963	Alpha
0.78229	Alpha
0.781627	Alpha
0.783515	Alpha
0.781735	Alpha
0.783212	Alpha
0.757621	Alpha
0.752702	Alpha
0.760086	Alpha
0.760028	Alpha
0.753978	Alpha
0.76758	Alpha
0.762955	Alpha
0.759344	Alpha
0.759955	Alpha
0.764587	Alpha
0.768608	Alpha
0.755139	Alpha
0.779082	Alpha
0.771448	Alpha
0.772207	Alpha
0.778664	Alpha
0.768053	Alpha
0.777276	Alpha
0.774159	Alpha
0.769461	Alpha
0.774198	Alpha
0.764205	Alpha
0.764472	Alpha
0.765144	Alpha
0.765878	Alpha
0.771389	Alpha
0.771997	Alpha
0.774092	Alpha
0.765239	Alpha
0.761877	Alpha
0.769924	Alpha
0.768594	Alpha
0.773951	Alpha
0.774329	Alpha
0.770632	Alpha
0.765959	Alpha
0.765394	Alpha
0.769771	Alpha
0.769739	Alpha
0.761917	Alpha
0.75802	Alpha
0.758214	Alpha
0.758285	Alpha
0.758673	Alpha
0.753194	Alpha
0.75676	Alpha
0.764185	Alpha
0.752586	Alpha
0.763791	Alpha
0.759188	Alpha
0.762859	Alpha
0.767026	Alpha
0.765297	Alpha
0.746529	Alpha
0.761459	Alpha
0.756623	Alpha
0.774664	Alpha
0.756858	Alpha
0.770536	Alpha
0.762312	Alpha
0.769691	Alpha
0.762935	Alpha
0.759571	Alpha
0.758415	Alpha
0.775921	Alpha
0.763565	Alpha
0.765363	Alpha
0.765282	Alpha
0.768948	Alpha
0.769567	Alpha
0.766816	Alpha
0.766784	Alpha
0.765197	Alpha
0.75959	Alpha
0.764826	Alpha
0.758981	Alpha
0.759827	Alpha
0.758216	Alpha
0.746027	Alpha
0.746416	Alpha
0.763853	Alpha
0.76518	Alpha
0.770784	Alpha
0.763892	Alpha
0.764296	Alpha
0.770681	Alpha
0.761135	Alpha
0.767938	Alpha
0.768059	Alpha
0.76252	Alpha
0.775464	Alpha
0.772423	Alpha
0.77628	Alpha
0.770338	Alpha
0.77425	Alpha
0.758839	Alpha
0.760502	Alpha
0.772106	Alpha
0.757638	Alpha
0.760376	Alpha
0.764229	Alpha
0.773537	Alpha
0.770102	Alpha
0.767975	Alpha
0.77147	Alpha
0.768906	Alpha
0.775381	Alpha
0.769	Alpha
0.767026	Alpha
0.769138	Alpha
0.768956	Alpha
0.764529	Alpha
0.764559	Alpha
0.770143	Alpha
0.774169	Alpha
0.776145	Alpha
0.778982	Alpha
0.768875	Alpha
0.766377	Alpha
0.773376	Alpha
0.768702	Alpha
0.767157	Alpha
0.766148	Alpha
0.757528	Alpha
0.757984	Alpha
0.769074	Alpha
0.772461	Alpha
0.75774	Alpha
0.770969	Alpha
0.766422	Alpha
0.774186	Alpha
0.7735	Alpha
0.761903	Alpha
0.774326	Alpha
0.773074	Alpha
0.762393	Alpha
0.762223	Alpha
0.760728	Alpha
0.781215	Alpha
0.780808	Alpha
0.777456	Alpha
0.775512	Alpha
0.768228	Alpha
0.773743	Alpha
0.770927	Alpha
0.777227	Alpha
0.777209	Alpha
0.759607	Alpha
0.757035	Alpha
0.757729	Alpha
0.761002	Alpha
0.762296	Alpha
0.751649	Alpha
0.767098	Alpha
0.765778	Alpha
0.75841	Alpha
0.758429	Alpha
0.782294	Alpha
0.783236	Alpha
0.767534	Alpha
0.769486	Alpha
0.771539	Alpha
0.772095	Alpha
0.750664	Alpha
0.770807	Alpha
0.775309	Alpha
0.756384	Alpha
0.768733	Alpha
0.781535	Alpha
0.764952	Alpha
0.757769	Alpha
0.771687	Alpha
0.776203	Alpha
0.771104	Alpha
0.747641	Alpha
0.777881	Alpha
0.773608	Alpha
0.770125	Alpha
0.768757	Alpha
0.771298	Alpha
0.765502	Alpha
0.750818	Alpha
0.754699	Alpha
0.764769	Alpha
0.766215	Alpha
0.767012	Alpha
0.773301	Alpha
0.776692	Alpha
0.772255	Alpha
0.759294	Alpha
0.756669	Alpha
0.758745	Alpha
0.770918	Alpha
0.774046	Alpha
0.770565	Alpha
0.765876	Alpha
0.7662	Alpha
0.758587	Alpha
0.757019	Alpha
0.76012	Alpha
0.777099	Alpha
0.757915	Alpha
0.770834	Alpha
0.751459	Alpha
0.771314	Alpha
0.76667	Alpha
0.769694	Alpha
0.76931	Alpha
0.765946	Alpha
0.76621	Alpha
0.770716	Alpha
0.769637	Alpha
0.776888	Alpha
0.759978	Alpha
0.780811	Alpha
0.765045	Alpha
0.765725	Alpha
0.770062	Alpha
0.769592	Alpha
0.770861	Alpha
0.76774	Alpha
0.760817	Alpha
0.770995	Alpha
0.765107	Alpha
0.782857	Alpha
0.770817	Alpha
0.770091	Alpha
0.766047	Alpha
0.764091	Alpha
0.766414	Alpha
0.765182	Alpha
0.772947	Alpha
0.761912	Alpha
0.766135	Alpha
0.773113	Alpha
0.776948	Alpha
0.77577	Alpha
0.765475	Alpha
0.76513	Alpha
0.765192	Alpha
0.759407	Alpha
0.761218	Alpha
0.752464	Alpha
0.769846	Alpha
0.764408	Alpha
0.767979	Alpha
0.784355	Alpha
0.771829	Alpha
0.779056	Alpha
0.767186	Alpha
0.767413	Alpha
0.767569	Alpha
0.76412	Alpha
0.774459	Alpha
0.771231	Alpha
0.76824	Alpha
0.768689	Alpha
0.776172	Alpha
0.76955	Alpha
0.769963	Alpha
0.769592	Alpha
0.771757	Alpha
0.772562	Alpha
0.77643	Alpha
0.776015	Alpha
0.773389	Alpha
0.767922	Alpha
0.770355	Alpha
0.761856	Alpha
0.755751	Alpha
0.763358	Alpha
0.76319	Alpha
0.764345	Alpha
0.764929	Alpha
0.762162	Alpha
0.77174	Alpha
0.772918	Alpha
0.773006	Alpha
0.772734	Alpha
0.772239	Alpha
0.770728	Alpha
0.782791	Alpha
0.779512	Alpha
0.779275	Alpha
0.776622	Alpha
0.763621	Alpha
0.768451	Alpha
0.771936	Alpha
0.763452	Alpha
0.759109	Alpha
0.769511	Alpha
0.775025	Alpha
0.773371	Alpha
0.761021	Alpha
0.758663	Alpha
0.764136	Alpha
0.762516	Alpha
0.762867	Alpha
0.762719	Alpha
0.75585	Alpha
0.757865	Alpha
0.772787	Alpha
0.759374	Alpha
0.757492	Alpha
0.763632	Alpha
0.765731	Alpha
0.771649	Alpha
0.760809	Alpha
0.752371	Alpha
0.756039	Alpha
0.754755	Alpha
0.753837	Alpha
0.762549	Alpha
0.77338	Alpha
0.763459	Alpha
0.762529	Alpha
